0.248610	0.650890	0.667849	
0.149085	0.883870	0.961455	
0.813901	0.230306	0.056734	
0.267644	0.095259	0.162760	
0.119231	0.250544	0.430192	
0.326250	0.085775	0.578399	
0.698424	0.984950	0.623886	
0.878769	0.657640	0.036914	
0.302728	0.484142	0.180301	
0.724526	0.724451	0.825973	
0.435774	0.180887	0.163358	
0.352167	0.642773	0.687138	
0.337873	0.842995	0.017112	
0.515723	0.940326	0.000451	
0.539774	0.234586	0.549553	
0.186044	0.170286	0.347313	
0.551308	0.182031	0.130413	
0.144200	0.691479	0.851079	
0.883163	0.639266	0.887129	
0.569378	0.432101	0.468209	
0.920342	0.308176	0.565978	
0.622280	0.639882	0.238769	
0.673674	0.893122	0.295667	
0.735909	0.754450	0.903517	
0.631054	0.654667	0.248518	
0.599099	0.357936	0.755723	
0.312914	0.075980	0.639652	
0.154094	0.167696	0.619329	
0.206712	0.666308	0.137442	
0.827885	0.730327	0.931003	
0.013072	0.699402	0.078765	
0.177976	0.358970	0.552039	
0.081501	0.520658	0.390434	
0.656684	0.426199	0.647035	
0.046422	0.455215	0.313489	
0.784005	0.882623	0.239697	
0.494573	0.810165	0.409835	
0.167523	0.316627	0.392049	
0.502655	0.487487	0.401029	
0.018790	0.503484	0.851792	
0.579393	0.810230	0.646845	
0.589004	0.712415	0.973457	
0.429009	0.812936	0.016536	
0.782794	0.547937	0.242474	
0.523413	0.958209	0.038536	
0.607338	0.297202	0.317173	
0.228223	0.514778	0.034660	
0.574957	0.137806	0.652217	
0.673052	0.168357	0.952672	
0.200821	0.630876	0.977863	
0.189297	0.335011	0.306395	
0.823268	0.182055	0.682913	
0.458988	0.607707	0.515352	
0.622745	0.098308	0.985139	
0.026065	0.290140	0.506255	
0.426265	0.001300	0.171410	
0.016762	0.557885	0.196450	
0.157741	0.178392	0.650686	
0.298585	0.935335	0.924749	
0.130479	0.460132	0.586481	
0.377699	0.987863	0.527888	
0.276567	0.908405	0.961330	
0.592333	0.902029	0.081179	
0.368811	0.482256	0.574240	
0.105135	0.462653	0.829702	
0.814331	0.418670	0.183041	
0.330221	0.333954	0.031740	
0.184849	0.823438	0.276984	
0.250965	0.012936	0.818929	
0.797150	0.412538	0.300876	
0.092416	0.846614	0.247942	
0.868124	0.977266	0.050482	
0.507493	0.590625	0.976312	
0.542249	0.466683	0.919854	
0.318980	0.635193	0.940340	
0.925298	0.088729	0.204694	
0.429603	0.735372	0.545807	
0.656495	0.026706	0.251778	
0.270318	0.355906	0.702574	
0.012294	0.750597	0.392936	
0.602238	0.077008	0.041907	
0.558369	0.973051	0.812983	
0.120438	0.405779	0.350729	
0.452365	0.557626	0.274472	
0.628195	0.298923	0.139782	
0.148379	0.632241	0.458034	
0.058030	0.225878	0.833000	
0.965094	0.293567	0.075555	
0.811230	0.187382	0.823224	
0.252905	0.108414	0.374346	
0.270347	0.252965	0.084671	
0.231337	0.625989	0.673895	
0.409472	0.391777	0.665412	
0.466483	0.810184	0.662761	
0.684907	0.144596	0.703412	
0.919104	0.183918	0.831571	
0.334160	0.520821	0.117488	
0.017532	0.047806	0.129043	
0.344007	0.902658	0.319883	
0.795372	0.893288	0.201379	
0.168681	0.199678	0.679935	
0.282512	0.575656	0.911324	
0.287043	0.520340	0.538649	
0.548840	0.445196	0.731616	
0.382928	0.713023	0.831788	
0.573520	0.955028	0.568483	
0.815648	0.777542	0.324417	
0.948623	0.771985	0.094304	
0.617966	0.859055	0.592637	
0.824328	0.612235	0.254459	
0.016644	0.809727	0.708570	
0.963875	0.406121	0.761850	
0.916014	0.639430	0.592453	
0.799851	0.467029	0.603510	
0.417798	0.075202	0.691031	
0.469363	0.596902	0.357143	
0.770738	0.410145	0.524229	
0.454066	0.006331	0.951398	
0.651404	0.345843	0.212426	
0.161966	0.059963	0.902087	
0.872856	0.118355	0.854423	
0.061348	0.678276	0.517524	
0.000661	0.346253	0.071565	
0.313115	0.234602	0.589579	
0.426055	0.250121	0.666225	
0.746265	0.481563	0.172992	
0.703881	0.666361	0.663238	
0.982177	0.923919	0.703915	
0.908224	0.114108	0.510628	
0.036797	0.625130	0.419611	
0.891493	0.572459	0.411317	
0.315769	0.192760	0.314639	
0.152994	0.086210	0.140314	
0.065993	0.133130	0.204840	
0.030872	0.341671	0.772175	
0.558010	0.398486	0.368828	
0.626595	0.440120	0.001359	
0.047075	0.270224	0.197665	
0.753975	0.744865	0.683416	
0.396714	0.229540	0.806814	
0.775025	0.388827	0.357736	
0.646968	0.662188	0.150413	
0.942787	0.303000	0.332920	
0.270520	0.626838	0.326345	
0.316529	0.962067	0.923647	
0.883275	0.986832	0.971512	
0.947588	0.941914	0.123198	
0.261958	0.462967	0.420183	
0.354390	0.344694	0.878655	
0.169687	0.110226	0.134177	
0.813022	0.670543	0.706056	
0.201450	0.854198	0.312138	
0.185039	0.300998	0.140636	
0.134829	0.543250	0.046040	
0.386990	0.907581	0.962581	
0.607256	0.980308	0.416541	
0.676472	0.309965	0.771538	
0.839547	0.093441	0.004718	
0.187340	0.081582	0.803431	
0.086350	0.287217	0.946156	
0.091976	0.036458	0.390958	
0.017632	0.587167	0.364316	
0.901389	0.129490	0.664441	
0.821235	0.947440	0.293523	
0.234178	0.763354	0.472527	
0.964976	0.537108	0.537869	
0.393239	0.518616	0.572541	
0.767702	0.453346	0.810751	
0.784394	0.409610	0.398110	
0.702172	0.630044	0.460719	
0.093920	0.417044	0.656986	
0.188517	0.218231	0.612730	
0.712305	0.759260	0.144815	
0.035550	0.909964	0.139835	
0.649333	0.637483	0.980899	
0.148050	0.060209	0.028802	
0.630930	0.526366	0.479823	
0.141649	0.531484	0.914062	
0.701017	0.979548	0.568129	
0.592845	0.443909	0.327850	
0.971923	0.880888	0.538020	
0.300126	0.958575	0.050316	
0.674722	0.595485	0.500414	
0.643119	0.354985	0.341840	
0.856178	0.060508	0.657447	
0.400105	0.483610	0.300713	
0.451792	0.004333	0.959867	
0.720208	0.682443	0.612788	
0.534746	0.693379	0.347562	
0.844962	0.941715	0.045634	
0.798370	0.379516	0.091764	
0.134942	0.983776	0.688175	
0.275065	0.456816	0.265315	
0.480546	0.495440	0.647728	
0.427406	0.734884	0.562654	
0.761966	0.507914	0.189789	
0.567505	0.696930	0.074035	
0.171842	0.364739	0.641856	
0.568480	0.634183	0.688772	
0.424989	0.350986	0.281016	
0.527222	0.634188	0.060127	
0.653067	0.377262	0.385967	
0.920445	0.048963	0.009775	
0.617977	0.619893	0.157561	
0.366328	0.779923	0.382586	
0.276205	0.213961	0.797920	
0.861868	0.989932	0.182780	
0.187285	0.478695	0.186604	
0.811367	0.188771	0.830319	
0.282980	0.225008	0.803229	
0.794299	0.536735	0.071722	
0.599719	0.952812	0.319403	
0.341112	0.172050	0.962285	
0.225266	0.691025	0.118761	
0.493338	0.891178	0.907024	
0.421541	0.366032	0.402327	
0.119671	0.097080	0.505442	
0.158934	0.404629	0.997366	
0.342530	0.078890	0.390571	
0.633413	0.285342	0.011329	
0.499899	0.897433	0.885507	
0.236141	0.447284	0.558436	
0.325057	0.924421	0.621010	
0.406275	0.848555	0.434855	
0.972137	0.919129	0.765534	
0.321046	0.036472	0.329417	
0.648254	0.924773	0.714353	
0.963157	0.349768	0.430193	
0.433249	0.727757	0.467298	
0.253976	0.318171	0.623245	
0.875931	0.646378	0.994891	
0.151939	0.957619	0.378258	
0.650979	0.501551	0.150496	
0.389020	0.979651	0.376729	
0.443511	0.270505	0.631431	
0.354040	0.441363	0.461814	
0.798618	0.635387	0.624758	
0.030067	0.557578	0.074863	
0.430979	0.912107	0.593835	
0.354045	0.779757	0.492133	
0.934988	0.180727	0.669470	
0.390276	0.316428	0.386083	
0.468642	0.337109	0.804876	
0.795275	0.527762	0.009098	
0.304731	0.746498	0.736412	
0.699989	0.572226	0.133457	
0.650707	0.703129	0.362408	
0.846287	0.816053	0.279732	
0.333915	0.485908	0.910207	
0.088075	0.336582	0.226817	
0.331664	0.948637	0.706842	
0.703320	0.858341	0.820171	
0.195957	0.794199	0.001585	
0.861718	0.156047	0.180819	
0.680487	0.455555	0.608944	
0.553668	0.841515	0.066080	
0.822844	0.342340	0.648451	
0.809640	0.021786	0.843953	
0.867645	0.610291	0.852937	
0.625003	0.073587	0.816495	
0.236685	0.071657	0.299778	
0.153759	0.224553	0.963484	
0.759927	0.888211	0.489921	
0.945624	0.264454	0.076109	
0.076562	0.774393	0.957304	
0.774288	0.029985	0.211325	
0.998079	0.086552	0.536603	
0.440651	0.814476	0.920997	
0.195699	0.885222	0.550044	
0.333268	0.049212	0.295859	
0.332250	0.330765	0.994339	
0.989151	0.985856	0.012774	
0.203941	0.108681	0.816612	
0.921546	0.179768	0.784694	
0.090259	0.479303	0.063490	
0.067209	0.831846	0.386195	
0.830551	0.507554	0.570360	
0.854178	0.991826	0.263349	
0.653665	0.551846	0.428090	
0.601928	0.758756	0.135186	
0.982311	0.677188	0.222329	
0.239284	0.434740	0.454887	
0.816656	0.805955	0.485828	
0.661371	0.595777	0.622322	
0.371941	0.630746	0.437006	
0.945326	0.738902	0.925478	
0.902746	0.087176	0.398337	
0.605442	0.047618	0.836732	
0.591831	0.020397	0.795902	
0.591837	0.387906	0.000908	
0.514290	0.077570	0.836804	
0.322700	0.404958	0.525451	
0.508084	0.319449	0.343935	
0.188575	0.036032	0.519016	
0.789806	0.067689	0.297886	
0.178114	0.387704	0.723201	
0.849869	0.590410	0.893637	
0.048128	0.246037	0.043074	
0.044109	0.876987	0.864940	
0.296755	0.996068	0.305618	
0.869093	0.463998	0.962154	
0.596941	0.922262	0.161105	
0.666268	0.547663	0.289565	
0.808423	0.244453	0.190908	
0.945375	0.954076	0.216081	
0.709796	0.314050	0.496134	
0.150360	0.436950	0.268461	
0.678217	0.653150	0.814950	
0.011348	0.733537	0.299092	
0.192717	0.464472	0.052383	
0.134047	0.332837	0.790594	
0.748034	0.372854	0.504824	
0.673256	0.496116	0.917393	
0.039320	0.979379	0.522396	
0.319965	0.218228	0.429677	
0.614013	0.816985	0.375790	
0.901876	0.029144	0.057982	
0.085598	0.991748	0.180109	
0.154920	0.308541	0.456964	
0.964917	0.676824	0.376694	
0.168749	0.622243	0.214722	
0.688143	0.196356	0.984851	
0.141900	0.987742	0.649354	
0.006442	0.194466	0.108819	
0.902721	0.436954	0.497231	
0.050807	0.829758	0.521287	
0.659901	0.267820	0.667810	
0.596478	0.568578	0.043167	
0.141800	0.462297	0.497579	
0.824799	0.470581	0.400299	
0.166563	0.396693	0.881089	
0.716297	0.367976	0.761184	
0.255324	0.681286	0.789799	
0.607219	0.535128	0.745795	
0.658619	0.239560	0.509787	
0.902681	0.828008	0.843919	
0.611439	0.073360	0.937212	
0.963035	0.343298	0.392473	
0.265156	0.058682	0.965689	
0.265993	0.904760	0.034622	
0.064894	0.077769	0.882568	
0.595487	0.629815	0.419504	
0.848690	0.316609	0.261443	
0.719174	0.962058	0.299778	
0.140148	0.142886	0.595985	
0.289940	0.375771	0.645165	
0.489054	0.127838	0.365539	
0.042692	0.966301	0.413583	
0.784784	0.986464	0.855723	
0.256166	0.835483	0.707407	
0.725095	0.983908	0.377598	
0.410413	0.064095	0.690849	
0.568245	0.191825	0.036749	
0.494067	0.633659	0.355352	
0.429185	0.376942	0.398984	
0.001425	0.417698	0.493358	
0.200869	0.764992	0.782127	
0.807837	0.807879	0.576743	
0.189550	0.946612	0.973715	
0.322788	0.173288	0.134641	
0.248253	0.277750	0.432217	
0.093558	0.671389	0.186318	
0.075402	0.775553	0.974700	
0.868223	0.437035	0.808205	
0.915916	0.221656	0.086689	
0.525235	0.371206	0.500125	
0.659889	0.458213	0.810277	
0.737746	0.133984	0.164189	
0.779279	0.197976	0.174343	
0.264270	0.016536	0.720780	
0.175858	0.568132	0.826071	
0.843233	0.624760	0.159467	
0.333963	0.568568	0.405748	
0.317372	0.252501	0.658656	
0.679430	0.148671	0.777161	
0.324920	0.955077	0.806180	
0.241386	0.192694	0.983692	
0.167902	0.154189	0.414015	
0.096383	0.852168	0.245561	
0.803851	0.613062	0.443707	
0.144691	0.874776	0.946441	
0.805663	0.316005	0.645067	
0.026356	0.352536	0.878013	
0.095251	0.669390	0.159080	
0.929968	0.148088	0.518817	
0.780116	0.011337	0.046982	
0.179857	0.656301	0.319093	
0.007845	0.175239	0.980825	
0.307802	0.019383	0.346083	
0.902048	0.297543	0.666829	
0.323089	0.937071	0.714626	
0.854113	0.693045	0.471255	
0.590126	0.299463	0.485638	
0.218663	0.941236	0.679452	
0.605586	0.518449	0.660420	
0.296477	0.835081	0.342186	
0.537392	0.144678	0.031537	
0.887121	0.038897	0.249289	
0.145663	0.630380	0.471310	
0.154438	0.684840	0.719101	
0.151046	0.434371	0.246808	
0.571510	0.207786	0.103126	
0.748677	0.563934	0.645506	
0.797632	0.976238	0.678745	
0.286327	0.609257	0.078594	
0.988255	0.222180	0.438787	
0.633102	0.849531	0.399270	
0.749842	0.905624	0.685164	
0.960369	0.595736	0.931098	
0.224965	0.969908	0.794764	
0.039413	0.083601	0.146892	
0.128938	0.451602	0.549173	
0.230618	0.441151	0.571346	
0.457721	0.604213	0.505784	
0.596790	0.028682	0.800982	
0.547751	0.077672	0.536269	
0.518566	0.284976	0.042764	
0.691798	0.765916	0.369312	
0.322626	0.611953	0.768079	
0.100897	0.692675	0.247978	
0.253792	0.290948	0.461560	
0.150822	0.750899	0.147990	
0.129853	0.447207	0.514565	
0.062524	0.744059	0.901642	
0.713318	0.165132	0.570926	
0.939372	0.497895	0.533022	
0.717077	0.505265	0.577899	
0.920007	0.318950	0.633637	
0.931276	0.884922	0.928052	
0.604011	0.271597	0.193484	
0.716528	0.557819	0.898158	
0.368576	0.128038	0.451038	
0.553888	0.263989	0.598944	
0.217762	0.916073	0.536581	
0.974824	0.019719	0.344892	
0.891885	0.247280	0.456713	
0.514762	0.978154	0.236067	
0.613017	0.553500	0.803840	
0.841542	0.814695	0.314295	
0.553510	0.492409	0.972862	
0.405494	0.677206	0.413790	
0.387885	0.603200	0.128234	
0.340605	0.889520	0.271680	
0.624396	0.301259	0.187986	
0.416589	0.807658	0.096649	
0.310975	0.996005	0.177255	
0.099483	0.001604	0.114278	
0.671234	0.998901	0.952299	
0.723688	0.771436	0.115424	
0.749622	0.458918	0.006911	
0.911204	0.405030	0.229340	
0.730776	0.320593	0.346575	
0.194114	0.045508	0.526019	
0.746544	0.745095	0.751672	
0.804179	0.060027	0.122556	
0.195091	0.067542	0.649435	
0.288727	0.887452	0.726169	
0.369943	0.684139	0.775347	
0.494835	0.990883	0.491784	
0.032756	0.770478	0.328065	
0.034090	0.251960	0.204946	
0.962037	0.927706	0.907904	
0.098070	0.417288	0.621095	
0.970983	0.236038	0.677382	
0.939952	0.543277	0.800087	
0.911034	0.265420	0.393216	
0.970510	0.284120	0.970129	
0.263688	0.850970	0.732628	
0.737039	0.828581	0.338128	
0.571543	0.386109	0.172761	
0.561586	0.814673	0.833758	
0.670494	0.519143	0.080407	
0.810161	0.137300	0.532354	
0.958421	0.959339	0.130245	
0.147419	0.712308	0.947074	
0.271672	0.106367	0.193155	
0.201628	0.471368	0.013562	
0.839056	0.912280	0.922173	
0.322520	0.635559	0.910675	
0.744019	0.268038	0.912053	
0.059982	0.151412	0.368633	
0.849094	0.776866	0.019349	
0.124301	0.571664	0.311276	
0.722677	0.534578	0.703374	
0.409041	0.123881	0.061921	
0.256595	0.982279	0.584319	
0.665401	0.733539	0.412623	
0.873885	0.529705	0.313266	
0.112252	0.854119	0.114451	
0.999633	0.967741	0.809749	
0.148821	0.605186	0.291724	
0.303670	0.196500	0.445977	
0.907359	0.430361	0.415930	
0.622332	0.990622	0.342745	
0.140874	0.760544	0.295396	
0.927477	0.906301	0.090517	
0.386388	0.503678	0.544572	
0.734334	0.504851	0.420101	
0.976946	0.080772	0.692113	
0.425736	0.325396	0.120749	
0.795934	0.688857	0.969737	
0.618715	0.984656	0.339495	
0.175071	0.994971	0.394184	
0.410365	0.914536	0.793932	
0.532768	0.051214	0.512376	
0.613331	0.068599	0.891618	
0.732318	0.369347	0.625222	
0.427210	0.936263	0.772688	
0.209758	0.304352	0.938295	
0.890598	0.898936	0.378236	
0.178988	0.669806	0.407947	
0.419427	0.845043	0.295414	
0.167097	0.343850	0.559228	
0.260723	0.531284	0.841198	
0.265628	0.022990	0.747284	
0.276796	0.935216	0.120132	
0.303846	0.741890	0.716728	
0.623358	0.289601	0.127377	
0.157857	0.800750	0.383788	
0.095975	0.121758	0.866768	
0.104790	0.827828	0.023859	
0.692701	0.941476	0.414547	
0.013997	0.353057	0.992368	
0.776694	0.728854	0.382883	
0.737606	0.979695	0.239714	
0.621028	0.568743	0.823202	
0.820527	0.514346	0.701332	
0.578879	0.161290	0.757825	
0.095344	0.751639	0.651736	
0.145669	0.008388	0.739306	
0.360343	0.508305	0.806745	
0.265725	0.333643	0.610334	
0.659218	0.462302	0.840856	
0.884416	0.738789	0.472988	
0.188832	0.876098	0.557095	
0.457693	0.732301	0.274570	
0.056712	0.869142	0.704442	
0.404371	0.086252	0.878172	
0.492761	0.053020	0.883273	
0.822457	0.985284	0.509593	
0.190002	0.553680	0.612058	
0.689233	0.626872	0.558136	
0.706972	0.218602	0.948866	
0.725779	0.814879	0.357265	
0.809680	0.642695	0.569045	
0.630017	0.658696	0.282027	
0.763897	0.045139	0.395764	
0.968328	0.248093	0.773607	
0.408802	0.490353	0.262899	
0.164217	0.619207	0.237292	
0.850882	0.969669	0.160076	
0.233433	0.959912	0.658574	
0.312241	0.946274	0.867479	
0.688404	0.323117	0.743062	
0.550323	0.614378	0.733363	
0.870773	0.624375	0.909288	
0.836354	0.834533	0.480010	
0.369259	0.895468	0.049470	
0.237614	0.980450	0.744177	
0.641010	0.148463	0.121689	
0.393968	0.268604	0.065915	
0.978048	0.275055	0.847901	
0.611911	0.040354	0.734922	
0.046349	0.663797	0.565639	
0.419665	0.427239	0.786446	
0.873528	0.163157	0.117186	
0.234705	0.353561	0.009016	
0.872048	0.151148	0.058454	
0.990394	0.416280	0.584137	
0.758301	0.292573	0.930728	
0.951210	0.330710	0.423375	
0.563856	0.572764	0.361876	
0.016385	0.841421	0.901064	
0.833594	0.891986	0.849572	
0.069558	0.771205	0.001206	
0.066394	0.387506	0.727489	
0.877382	0.716892	0.404919	
0.977482	0.220625	0.526407	
0.172818	0.299245	0.240113	
0.747468	0.323795	0.215557	
0.379184	0.335092	0.597897	
0.571554	0.048248	0.145508	
0.438812	0.323304	0.990510	
0.033328	0.285378	0.412318	
0.905502	0.722153	0.183396	
0.601000	0.955436	0.323614	
0.342760	0.144033	0.779359	
0.379854	0.264898	0.170702	
0.640127	0.304446	0.065528	
0.653158	0.329195	0.096746	
0.617721	0.835616	0.454206	
0.204689	0.140283	0.999492	
0.734409	0.411020	0.856443	
0.439478	0.928876	0.617958	
0.347862	0.525550	0.022542	
0.405304	0.228943	0.725923	
0.295049	0.236985	0.766467	
0.465935	0.897408	0.191032	
0.069527	0.697868	0.561469	
0.088001	0.474787	0.056715	
0.067210	0.892823	0.752048	
0.476878	0.092834	0.265106	
0.755125	0.144800	0.072676	
0.132854	0.143039	0.662547	
0.687929	0.164647	0.796523	
0.297313	0.615176	0.015236	
0.554833	0.191873	0.157741	
0.219593	0.897884	0.410967	
0.384849	0.610388	0.198686	
0.698628	0.403594	0.133908	
0.171102	0.821440	0.388729	
0.939412	0.137908	0.372740	
0.995264	0.616926	0.744182	
0.912751	0.778871	0.458471	
0.740984	0.319661	0.249113	
0.617731	0.464368	0.226631	
0.180473	0.043160	0.634697	
0.419747	0.806208	0.059523	
0.101269	0.071904	0.520003	
0.472881	0.157260	0.687632	
0.710448	0.074003	0.049980	
0.633857	0.353323	0.415223	
0.311435	0.131601	0.986691	
0.735738	0.534210	0.583617	
0.693815	0.910332	0.217658	
